
rule: 2517,['2517', '3318', '668']
rule: 2472,['2472', '4414', '2498']
rule: 4361,['4361', '1370']
rule: 2479,['2479', '2517', '2152']
rule: 1718,['1718', '5614', '1155']
rule: 2478,['2478', '2012', '2647']
rule: 1810,['1810', '4366', '3780']
rule: 1700,['1700', '2163', '3780']
rule: 3879,['3879', '2412', '2179']
rule: 2412,['2412', '3879', '2179']
